geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag
wedge,5.376,0.241,0.65,2.072,0.791,0.49,0.0,26.6,44.75,6116227,0.55115
wedge,3.96,0.598,0.953,2.219,0.837,0.909,0.0,18.6,48.34,7075624,0.47821
sedan,10.821,3.564,2.178,4.806,1.614,1.366,2.5,16.7,28.29,8968453,0.23547
sedan,10.149,3.357,2.177,4.347,1.69,1.301,1.1,17.3,27.69,7939870,0.24261
ahmed_body,4.316,0.726,0.108,1.105,0.359,0.319,0.0,6.3,26.31,1917714,0.26825
airfoil,2.157,0.072,0.137,1.531,0.482,0.204,0.0,11.6,51.01,5151472,0.03805
airfoil,3.354,0.431,0.111,1.771,1.012,0.212,0.0,9.1,31.34,3661157,0.01368
ahmed_body,4.485,0.709,0.091,1.069,0.399,0.29,0.0,18.3,33.67,2374224,0.27164
ahmed_body,3.833,0.635,0.092,1.042,0.393,0.29,0.0,29.2,42.05,2890244,0.31586
flat_plate,1.951,0.033,0.604,0.011,1.373,1.23,0.0,0.0,5.75,4172,1.2592
ahmed_body,3.949,0.698,0.114,1.192,0.412,0.318,0.0,18.8,29.62,2328960,0.28012
ahmed_body,4.644,0.801,0.093,1.046,0.374,0.276,0.0,24.6,42.23,2913759,0.29289
sedan,8.425,3.232,1.881,4.044,1.735,1.321,3.8,15.0,22.85,6095343,0.25257
fsae,6.358,0.994,1.042,4.292,1.582,1.241,21.1,0.4,33.71,9543755,0.86611
sphere,0.856,3.777,1.848,0.993,0.801,0.944,0.0,0.0,11.42,748025,0.10094
cylinder,6.805,2.388,1.269,2.766,0.941,0.567,0.0,0.0,44.53,8124669,0.29298
wedge,2.308,1.359,1.072,1.381,1.456,0.394,0.0,22.0,21.94,1998624,0.53757
airfoil,0.513,0.421,0.089,0.761,0.922,0.079,0.0,4.4,71.22,3575094,0.00787
ahmed_body,4.054,0.63,0.109,0.953,0.365,0.28,0.0,29.9,27.5,1728727,0.31583
suv,17.357,6.399,2.937,4.386,2.086,1.793,0.3,9.8,26.38,7632103,0.37819
sphere,4.345,1.473,1.75,1.242,0.614,0.714,0.0,0.0,38.1,3121385,0.09416
suv,12.29,4.22,2.549,4.584,2.003,1.817,1.4,6.8,41.01,12400385,0.37035
fsae,8.072,1.569,1.574,3.486,1.443,1.044,33.0,4.7,15.76,3623968,0.97907
sedan,12.054,3.875,2.379,4.537,1.603,1.317,3.5,16.8,32.71,9789266,0.23919
suv,14.861,6.278,2.885,4.561,1.865,1.789,0.4,1.8,35.79,10767691,0.36998
airfoil,3.91,0.199,0.197,1.857,0.418,0.041,0.0,3.2,56.93,6973549,0.00671
fsae,5.828,1.5,1.499,4.037,1.302,1.278,33.4,3.1,41.15,10957952,0.96057
sedan,10.389,4.36,2.334,4.491,1.782,1.321,0.0,13.4,20.96,6209193,0.25909
suv,14.816,4.01,3.047,4.641,2.089,1.873,0.6,7.3,31.38,9606503,0.37169
suv,12.451,6.068,2.565,4.633,1.839,1.676,0.4,7.2,35.89,10968230,0.37113
cylinder,6.071,0.212,0.566,2.279,0.185,0.4,0.0,0.0,16.62,2498482,0.29932
fsae,7.755,0.814,1.128,4.309,1.356,1.149,38.1,1.8,17.6,5002533,0.96657
airfoil,3.858,0.276,0.16,1.951,0.97,0.071,0.0,6.4,23.84,3068063,0.00984
fsae,6.531,0.845,1.101,3.661,1.676,1.115,44.3,1.8,37.4,9031755,0.98688
wedge,1.02,1.072,0.441,1.683,1.46,0.739,0.0,50.6,16.77,1861735,0.82922
wedge,5.514,0.547,0.577,1.266,0.853,0.415,0.0,33.8,31.06,2593797,0.63936
flat_plate,4.859,0.01,2.052,0.037,1.988,0.524,0.0,0.0,13.61,33217,1.22525
sedan,8.977,2.952,2.321,4.702,1.885,1.489,3.6,10.6,41.85,12980125,0.26332
sedan,12.404,2.501,1.85,4.983,1.676,1.365,3.8,10.1,44.64,14672897,0.27047
sedan,10.172,2.53,2.117,4.215,1.826,1.381,2.5,11.8,25.71,7148262,0.26686
truck,52.059,26.725,7.021,14.93,2.595,3.842,0.0,1.3,21.5,21173813,0.68618
wedge,4.763,1.813,0.223,1.505,1.05,0.63,0.0,49.4,33.58,3333635,0.79183
fsae,7.463,1.568,1.247,3.265,1.466,1.294,38.6,4.8,15.49,3336072,0.95968
sphere,0.652,4.827,0.274,0.295,0.267,1.02,0.0,0.0,27.1,527342,0.09785
truck,48.86,27.516,6.341,12.799,2.458,3.796,0.0,1.4,32.81,27700210,0.69755
flat_plate,4.975,0.02,2.673,0.036,0.894,1.743,0.0,0.0,22.68,53858,1.27038
wedge,3.667,0.752,0.86,1.631,0.968,0.949,0.0,23.8,43.44,4673525,0.53849
sedan,9.99,2.668,1.819,4.229,1.728,1.419,0.5,14.7,49.94,13931152,0.25108
cylinder,5.35,1.053,1.117,2.34,0.995,0.967,0.0,0.0,35.4,5464116,0.30103
sedan,11.058,3.811,1.884,4.778,1.61,1.352,0.7,16.6,26.59,8380410,0.25059
sedan,10.353,4.063,2.081,4.014,1.695,1.358,4.7,19.6,43.09,11409186,0.30697
suv,13.233,5.016,2.698,4.573,2.085,1.817,1.6,1.1,28.59,8624147,0.37457
fsae,7.999,1.521,1.179,3.773,1.353,1.122,35.3,1.5,37.02,9213487,0.95032
cylinder,7.211,2.715,1.847,1.007,0.207,0.191,0.0,0.0,23.86,1584896,0.29656
sedan,8.156,3.835,2.048,4.783,1.841,1.355,0.6,16.7,22.28,7029369,0.24454
flat_plate,5.892,0.002,0.385,0.026,0.623,0.525,0.0,0.0,22.24,38142,1.21057
sphere,0.883,4.11,2.443,0.173,0.944,0.85,0.0,0.0,39.07,445852,0.1909
truck,47.416,31.995,8.297,10.258,2.406,3.725,0.0,3.9,20.82,14087834,0.72592
fsae,7.239,0.932,1.02,4.449,1.427,1.201,38.6,4.8,21.5,6309598,0.98545
suv,14.425,6.566,3.126,4.892,1.924,1.725,0.1,5.1,33.08,10674628,0.37833
sphere,1.146,0.899,0.94,1.266,0.526,0.216,0.0,0.0,5.13,428402,0.2136
fsae,6.963,1.25,1.032,3.815,1.613,1.105,25.7,2.9,24.43,6147787,0.90373
cylinder,4.719,0.505,1.672,1.27,0.794,0.995,0.0,0.0,33.59,2813938,0.29356
wedge,4.65,1.607,1.357,1.413,1.215,0.518,0.0,42.5,34.74,3237970,0.70886
fsae,6.312,0.979,1.051,3.924,1.508,1.029,36.2,2.5,43.89,11360446,0.90656
sphere,1.098,2.95,0.354,0.288,0.535,0.619,0.0,0.0,23.7,450237,0.19099
wedge,4.821,0.712,1.221,0.862,0.699,0.792,0.0,41.9,23.32,1325979,0.69864
cylinder,1.24,2.283,0.738,1.291,0.971,0.356,0.0,0.0,13.58,1156450,0.2974
airfoil,1.57,0.461,0.104,1.833,1.229,0.204,0.0,0.9,66.51,8041743,0.00616
sphere,1.459,3.118,1.633,0.309,0.582,0.683,0.0,0.0,47.06,959204,0.09901
sphere,8.292,0.593,1.087,1.399,0.514,1.369,0.0,0.0,16.42,1515276,0.09946
sedan,11.175,3.937,1.902,4.614,1.8,1.382,3.7,12.3,20.61,6272727,0.25316
truck,46.235,36.309,6.069,10.789,2.599,3.567,0.0,1.0,29.73,21158111,0.77774
fsae,7.423,1.577,1.475,3.433,1.638,1.141,22.0,4.5,26.56,6014544,0.90388
suv,15.388,6.852,2.787,5.08,1.852,1.768,1.8,4.4,41.55,13923087,0.37313
suv,15.841,5.898,3.016,4.942,1.834,1.807,0.2,3.8,27.82,9069026,0.36939
flat_plate,1.666,0.047,1.386,0.041,1.947,0.731,0.0,0.0,23.31,63042,1.23531
cylinder,4.256,1.645,0.965,0.501,0.551,0.429,0.0,0.0,42.1,1391299,0.29924
sedan,9.274,3.874,2.216,4.431,1.811,1.365,2.4,16.4,46.11,13477138,0.24661
fsae,6.538,1.052,1.279,3.557,1.452,1.19,32.8,0.7,33.65,7895320,0.94694
sedan,10.816,3.513,2.193,4.156,1.695,1.488,3.1,16.8,31.37,8599850,0.25105
airfoil,3.354,0.494,0.182,1.888,1.28,0.131,0.0,11.0,63.28,7880781,0.02794
truck,51.067,29.733,8.753,9.283,2.525,3.524,0.0,2.9,21.09,12914147,0.73582
fsae,6.294,0.991,1.566,3.633,1.32,1.276,42.6,1.8,38.38,9197529,1.00759
flat_plate,1.225,0.045,0.995,0.04,0.898,1.465,0.0,0.0,39.9,105277,1.2374
cylinder,1.484,2.555,0.477,1.568,0.599,0.144,0.0,0.0,21.29,2202026,0.30789
wedge,2.626,0.687,0.54,1.547,0.43,0.282,0.0,55.8,27.33,2788886,0.83756
wedge,3.287,0.684,1.489,1.579,0.842,0.627,0.0,28.1,21.28,2216433,0.5785
airfoil,1.774,0.339,0.023,0.974,1.057,0.069,0.0,4.7,32.84,2109905,0.0081
fsae,6.636,1.574,1.19,4.458,1.343,1.256,18.4,4.5,48.5,14262071,0.8824
sphere,6.726,0.087,0.224,1.265,0.282,0.893,0.0,0.0,34.58,2885468,0.10028
sedan,12.945,4.481,2.16,4.373,1.753,1.333,1.6,15.3,30.58,8820999,0.25183
airfoil,1.256,0.318,0.027,1.777,1.173,0.137,0.0,0.3,31.83,3730997,0.00607
sedan,8.95,4.299,1.956,4.449,1.702,1.383,3.9,10.6,47.5,13939809,0.26792
airfoil,2.786,0.145,0.176,1.405,1.606,0.241,0.0,4.6,77.47,7179772,0.00799
cylinder,1.555,0.278,0.766,0.758,0.605,0.926,0.0,0.0,33.03,1651500,0.29511
fsae,6.476,1.499,1.321,3.642,1.435,1.237,24.0,1.8,40.78,9796884,0.87095
fsae,7.726,0.985,1.257,4.388,1.694,1.211,23.2,2.1,47.04,13615536,0.92963
ahmed_body,4.349,0.648,0.107,1.182,0.397,0.274,0.0,3.4,37.29,2907439,0.2521
sphere,2.23,3.747,0.121,0.925,0.982,0.433,0.0,0.0,6.9,421009,0.23931
airfoil,1.463,0.069,0.143,1.873,1.335,0.153,0.0,6.6,26.44,3266631,0.01066
fsae,6.562,0.845,1.419,4.339,1.49,1.222,18.1,1.4,15.48,4430588,0.87817
wedge,2.409,0.799,1.094,1.513,1.419,0.999,0.0,16.0,17.15,1711606,0.46821
airfoil,0.643,0.25,0.18,0.728,0.473,0.191,0.0,1.2,59.83,2873103,0.00603
cylinder,3.333,0.274,0.173,1.889,0.899,0.774,0.0,0.0,33.35,4155551,0.29891
wedge,4.345,1.138,0.534,0.622,0.887,0.573,0.0,19.4,16.03,657695,0.50343
airfoil,2.666,0.298,0.115,1.74,1.224,0.177,0.0,10.5,69.45,7971174,0.02075
wedge,1.625,1.673,0.874,2.271,1.446,0.242,0.0,48.5,49.66,7439173,0.75868
suv,14.859,5.783,2.559,4.702,2.087,1.654,0.9,5.8,22.32,6922734,0.36864
suv,17.794,6.225,2.804,5.124,1.838,1.892,1.2,9.1,26.95,9108958,0.37406
fsae,7.272,0.974,1.01,3.954,1.493,1.165,36.6,4.2,19.56,5101599,0.96262
ahmed_body,3.556,0.937,0.107,1.115,0.378,0.253,0.0,33.4,36.56,2688945,0.33616
flat_plate,3.33,0.008,2.414,0.044,0.628,1.275,0.0,0.0,9.81,28472,1.2752
fsae,7.837,1.42,1.598,4.294,1.61,1.008,38.4,3.7,24.29,6880030,0.96859
flat_plate,2.917,0.023,0.724,0.033,0.503,0.899,0.0,0.0,28.53,62104,1.20959
wedge,1.583,0.618,1.115,2.195,0.495,0.39,0.0,33.0,49.59,7180082,0.62488
cylinder,4.523,0.848,0.465,0.934,0.801,0.308,0.0,0.0,41.05,2529070,0.29596
sedan,9.042,2.757,1.927,4.643,1.822,1.461,2.6,15.8,49.74,15233695,0.24127
airfoil,1.136,0.456,0.162,0.519,0.992,0.092,0.0,11.4,79.33,2715849,0.03619
airfoil,2.215,0.033,0.09,1.251,0.758,0.23,0.0,3.4,52.94,4368598,0.00711
cylinder,3.922,1.562,0.963,1.074,0.882,0.986,0.0,0.0,37.16,2632575,0.302
airfoil,3.31,0.172,0.152,1.708,1.303,0.065,0.0,10.3,63.43,7146335,0.01835
truck,32.333,40.44,6.886,13.301,2.483,3.903,0.0,3.8,21.33,18714402,0.70713
fsae,7.319,1.515,1.158,3.855,1.544,1.294,37.9,4.5,31.35,7971916,0.99505
sedan,9.321,4.184,2.011,4.463,1.775,1.318,0.1,17.8,45.82,13489094,0.24112
cylinder,4.129,2.214,0.993,0.792,0.526,0.885,0.0,0.0,20.27,1058960,0.30004
suv,12.081,5.568,2.935,5.12,1.835,1.811,0.7,1.9,34.8,11753034,0.36559
sedan,9.495,3.394,2.091,4.433,1.785,1.447,3.7,12.8,32.8,9591187,0.25485
ahmed_body,4.699,0.742,0.097,0.981,0.375,0.285,0.0,37.4,40.05,2591626,0.34872
airfoil,1.796,0.201,0.195,1.265,1.616,0.207,0.0,3.2,68.31,5700010,0.00697
truck,54.698,35.602,7.707,9.083,2.46,4.019,0.0,1.3,29.54,17698669,0.72677
wedge,5.067,1.077,0.816,1.777,0.508,0.777,0.0,56.4,42.86,5023893,0.83918
flat_plate,2.776,0.023,0.734,0.027,1.217,0.823,0.0,0.0,18.63,33180,1.23112
sedan,8.885,4.425,2.014,4.216,1.671,1.418,0.9,10.5,23.75,6604881,0.26448
truck,44.929,31.355,9.47,10.828,2.489,3.878,0.0,1.8,27.12,19370406,0.74086
sphere,2.794,3.384,1.816,1.251,1.002,0.837,0.0,0.0,20.43,1685879,0.09958
suv,14.06,5.344,2.5,4.906,1.988,1.778,1.4,2.8,26.79,8669640,0.37801
cylinder,4.254,2.739,0.126,2.535,0.259,0.648,0.0,0.0,41.51,6941151,0.30469
suv,16.701,6.095,2.798,5.109,1.949,1.735,0.8,4.4,22.69,7646650,0.37838
wedge,5.494,0.914,1.127,2.006,0.708,0.617,0.0,28.7,13.9,1839274,0.59487
sedan,8.863,3.291,1.989,4.091,1.632,1.482,2.2,13.2,38.33,10343538,0.25567
suv,17.06,4.012,2.85,4.672,1.936,1.611,2.8,2.9,44.72,13781784,0.37402
suv,15.891,5.331,2.706,4.302,1.978,1.877,0.5,5.0,43.49,12341292,0.35813
wedge,3.031,1.515,1.094,1.204,0.843,0.696,0.0,39.4,28.3,2247573,0.7128
sedan,12.964,3.537,2.016,4.472,1.747,1.453,2.1,19.0,49.77,14681493,0.30753
cylinder,3.197,2.837,0.327,1.084,0.561,0.89,0.0,0.0,49.33,3527290,0.28546
cylinder,5.632,2.151,1.387,2.702,0.53,0.867,0.0,0.0,13.96,2488121,0.29586
airfoil,3.985,0.426,0.09,1.165,1.749,0.132,0.0,6.0,64.71,4972767,0.00992
truck,37.664,36.804,7.678,8.179,2.407,4.059,0.0,1.8,21.56,11631876,0.70972
fsae,5.831,1.16,1.305,3.854,1.315,1.114,42.5,2.6,45.39,11539120,1.01252
sphere,11.293,4.662,1.157,0.541,0.821,0.21,0.0,0.0,44.53,1589098,0.09798
suv,15.586,4.433,2.519,4.342,1.955,1.83,0.6,7.6,21.41,6132073,0.37834
suv,15.82,4.954,3.121,4.345,1.964,1.72,1.0,8.3,35.21,10091520,0.36791
wedge,1.938,1.508,0.742,1.424,1.312,0.535,0.0,38.8,12.3,1155356,0.71001
cylinder,3.603,0.588,1.498,1.112,0.895,0.682,0.0,0.0,46.42,3404950,0.30838
sphere,6.709,4.208,0.729,1.249,0.323,1.209,0.0,0.0,13.6,1120475,0.09573
truck,38.655,32.89,7.246,11.237,2.419,3.923,0.0,2.2,33.99,25194303,0.67039
sedan,11.174,3.635,1.864,4.1,1.784,1.452,3.3,13.3,42.52,11499472,0.25501
sedan,10.973,3.537,2.187,4.386,1.789,1.369,4.0,12.3,43.76,12660380,0.26187
fsae,7.807,1.027,1.503,3.368,1.466,1.082,37.5,0.9,46.96,10432802,1.0096
cylinder,1.028,0.681,1.403,0.701,0.842,0.656,0.0,0.0,28.32,1309520,0.30529
sphere,7.176,2.011,1.929,0.964,1.064,1.325,0.0,0.0,31.36,1994132,0.10106
sphere,6.592,1.67,0.485,0.472,0.675,0.139,0.0,0.0,35.94,1118976,0.09914
ahmed_body,3.737,0.745,0.085,1.143,0.36,0.286,0.0,18.1,39.78,2999244,0.27002
suv,15.06,5.74,3.074,5.139,2.052,1.823,2.9,0.7,40.4,13694960,0.37677
ahmed_body,3.569,0.958,0.101,0.94,0.406,0.258,0.0,26.3,26.94,1670422,0.30645
fsae,6.987,1.103,1.591,3.257,1.348,1.1,35.2,1.8,48.04,10320995,0.95777
ahmed_body,4.397,0.842,0.109,0.954,0.403,0.269,0.0,8.7,46.8,2945066,0.26216
wedge,1.901,0.477,0.713,1.563,1.009,0.961,0.0,25.0,41.35,4263196,0.52603
suv,17.858,6.093,2.788,5.137,1.968,1.867,0.5,5.9,37.5,12706959,0.37091
fsae,8.268,0.804,1.162,3.349,1.437,1.163,26.3,1.6,42.56,9401942,0.89677
fsae,6.501,1.256,1.526,4.119,1.591,1.117,29.0,1.1,31.56,8574910,0.9064
airfoil,2.67,0.423,0.118,1.88,0.896,0.073,0.0,0.2,66.98,8306227,0.00611
sphere,4.919,3.341,2.124,0.321,0.144,0.533,0.0,0.0,22.98,486582,0.12493
wedge,4.097,1.416,1.333,0.577,0.649,0.96,0.0,21.2,46.13,1755739,0.51307
fsae,6.642,1.283,1.527,3.345,1.517,1.164,41.6,0.9,38.88,8578734,0.99504
sphere,9.883,1.005,1.41,0.414,0.454,1.146,0.0,0.0,27.39,747985,0.09983
wedge,2.356,1.073,1.216,1.263,0.777,0.636,0.0,27.6,36.48,3039198,0.58141
cylinder,5.34,2.403,1.304,2.812,0.704,0.85,0.0,0.0,24.35,4516636,0.29998
suv,15.598,4.146,2.951,5.093,1.84,1.754,2.7,1.0,39.55,13286817,0.36857
cylinder,4.112,0.317,0.883,2.916,0.151,0.352,0.0,0.0,30.29,5826230,0.28746
suv,15.492,5.999,2.946,4.837,1.917,1.816,0.7,0.8,33.26,10612046,0.36096
ahmed_body,4.98,0.689,0.107,1.065,0.412,0.284,0.0,9.1,40.7,2859202,0.26033
sedan,10.369,4.494,2.078,4.941,1.61,1.329,3.9,11.2,48.95,15953954,0.25852
suv,15.165,5.676,2.659,4.79,1.977,1.698,0.8,3.1,33.93,10720627,0.3776
cylinder,1.15,1.364,0.551,2.045,0.792,0.792,0.0,0.0,43.43,5858466,0.30766
truck,45.905,40.179,9.053,13.868,2.44,4.199,0.0,4.1,25.09,22951723,0.72092
fsae,7.152,1.092,1.462,3.74,1.327,1.291,44.8,4.2,39.84,9828602,1.00236
airfoil,0.65,0.331,0.079,0.865,1.028,0.209,0.0,6.4,21.18,1208489,0.00992
fsae,5.606,0.912,1.244,4.445,1.624,1.06,15.4,0.3,22.61,6629383,0.83267
sphere,10.752,0.57,1.345,0.205,1.39,1.458,0.0,0.0,20.79,281131,0.43766
truck,31.094,41.277,8.215,9.953,2.556,3.562,0.0,0.3,34.75,22814429,0.70289
fsae,7.565,1.046,1.22,4.084,1.354,1.242,19.4,2.5,34.5,9294063,0.88771
airfoil,3.229,0.12,0.187,1.376,1.498,0.089,0.0,1.7,38.18,3465414,0.00629
sedan,10.884,3.688,1.862,4.401,1.697,1.391,4.2,13.0,37.47,10877670,0.26947
fsae,7.045,1.079,1.471,3.552,1.389,1.178,20.4,2.8,25.22,5909066,0.87775
suv,13.259,5.461,2.634,4.8,1.949,1.649,1.3,3.3,31.12,9853298,0.38523
fsae,7.66,1.587,1.015,3.905,1.504,1.191,38.3,3.0,16.55,4263044,0.95013
suv,12.457,4.332,3.078,4.502,2.049,1.648,2.0,3.9,41.66,12371591,0.36519
sedan,11.065,2.932,1.918,4.838,1.762,1.472,1.9,15.2,31.5,10052573,0.24635
sphere,10.753,0.222,0.304,1.381,0.229,0.383,0.0,0.0,33.3,3033463,0.09606
suv,12.945,4.322,2.955,4.428,1.984,1.759,1.8,1.2,24.69,7211565,0.37325
sphere,9.91,1.054,1.719,1.428,0.358,0.525,0.0,0.0,10.85,1022018,0.10128
wedge,3.328,1.044,0.91,1.736,1.329,0.99,0.0,45.9,11.21,1283678,0.75749
flat_plate,5.187,0.047,2.875,0.012,1.967,1.017,0.0,0.0,7.24,5731,1.25317
suv,13.879,6.889,2.551,4.606,1.925,1.684,2.7,5.0,31.45,9555323,0.37269
fsae,6.89,1.122,1.516,3.868,1.403,1.229,28.3,2.5,33.88,8644317,0.91262
ahmed_body,4.77,0.647,0.098,0.936,0.412,0.289,0.0,6.8,46.77,2887646,0.2644
sedan,9.273,4.39,2.03,4.559,1.713,1.375,3.1,10.5,24.05,7232451,0.2665
cylinder,2.164,0.677,1.834,2.36,0.426,0.848,0.0,0.0,38.67,6019868,0.29131
wedge,1.765,1.073,1.099,0.65,0.367,0.935,0.0,28.4,11.84,507652,0.56436
fsae,7.219,1.576,1.064,3.305,1.478,1.295,18.1,4.3,25.87,5639865,0.87469
fsae,8.08,1.432,1.159,4.128,1.569,1.196,19.1,4.3,34.83,9484053,0.86552
fsae,7.864,1.083,1.16,4.446,1.49,1.246,15.5,3.5,48.76,14299931,0.87295
sedan,12.164,2.923,2.201,4.028,1.606,1.316,3.5,20.0,46.29,12299216,0.31186
truck,48.729,42.379,7.197,10.177,2.463,3.852,0.0,1.3,28.97,19447737,0.65496
wedge,3.914,1.102,1.389,0.665,1.456,0.826,0.0,58.5,36.46,1599334,0.87722
fsae,6.248,1.385,1.492,3.299,1.694,1.137,40.5,3.7,18.99,4132454,1.00928
flat_plate,0.752,0.025,2.628,0.039,1.844,0.531,0.0,0.0,37.27,95879,1.21337
suv,17.193,5.054,3.006,4.644,2.081,1.873,2.1,8.4,36.84,11285288,0.37221
fsae,7.507,0.975,1.358,4.429,1.406,1.275,17.6,4.1,46.28,13520720,0.84854
truck,34.546,36.325,7.007,13.132,2.46,3.549,0.0,2.3,32.0,27719261,0.70877
fsae,7.383,0.839,1.152,3.978,1.307,1.209,32.9,1.4,26.41,6930012,0.93088
fsae,8.481,1.4,1.145,3.941,1.314,1.049,25.9,3.6,33.77,8778863,0.91112
truck,44.695,35.167,9.65,12.509,2.421,3.572,0.0,4.8,23.74,19588632,0.67254
sedan,10.623,3.217,2.141,4.218,1.891,1.399,2.7,11.5,23.32,6488375,0.25551
truck,52.115,28.225,6.007,12.228,2.586,4.125,0.0,3.1,32.38,26117588,0.64702
airfoil,1.773,0.369,0.128,1.892,0.698,0.056,0.0,2.6,31.59,3942499,0.00662
suv,17.72,4.006,2.545,4.584,1.843,1.691,0.7,6.7,26.66,8061309,0.36633
airfoil,3.708,0.39,0.105,1.987,0.879,0.219,0.0,5.0,79.48,10417332,0.00892
fsae,7.852,1.39,1.328,3.633,1.326,1.139,29.1,0.9,18.46,4423825,0.93151
sedan,11.69,4.319,2.272,4.329,1.722,1.37,1.1,17.9,49.22,14054972,0.24408
fsae,6.896,1.55,1.354,3.285,1.459,1.261,22.9,4.8,38.29,8297009,0.92127
wedge,3.403,0.41,0.351,1.009,0.447,0.467,0.0,35.0,14.08,937119,0.65084
cylinder,7.303,2.375,0.891,2.475,0.164,0.46,0.0,0.0,40.53,6616870,0.29288
airfoil,3.084,0.063,0.16,0.921,0.497,0.187,0.0,6.3,35.02,2127534,0.00968
airfoil,2.758,0.085,0.139,1.251,0.519,0.052,0.0,9.5,32.58,2688495,0.01503
sphere,9.577,3.77,2.423,0.985,1.369,0.873,0.0,0.0,37.97,2467048,0.10038
