geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
suv,16.031,5.836,2.874,5.061,1.819,1.69,0.8,8.7,23.98,8005460,0.3559,0.13087
fsae,6.763,1.057,1.043,4.254,1.647,1.19,22.3,0.2,38.87,10907189,0.86831,-2.41872
airfoil,2.584,0.43,0.044,1.869,0.363,0.037,0.0,4.8,22.02,2714735,0.00822,0.51915
sphere,1.507,4.822,0.653,1.299,0.544,0.484,0.0,0.0,41.94,3593672,0.10063,-0.01095
wedge,5.945,0.797,0.535,1.328,0.655,0.481,0.0,18.9,37.78,3309488,0.49147,0.14651
fsae,7.418,1.572,1.062,4.49,1.374,1.108,20.1,4.6,36.09,10688925,0.87637,-2.1846
cylinder,1.951,1.404,1.19,1.07,0.882,0.199,0.0,0.0,8.42,594288,0.30803,-0.0004
fsae,6.738,1.078,1.264,4.335,1.592,1.056,30.8,0.9,46.82,13388173,0.95535,-2.92157
suv,12.239,6.031,2.652,5.086,1.849,1.819,2.6,5.0,42.25,14174373,0.37613,0.18052
airfoil,3.331,0.102,0.088,0.534,0.528,0.123,0.0,4.7,75.37,2654854,0.00842,0.52989
suv,17.935,4.431,2.719,4.53,2.028,1.777,0.4,5.1,37.83,11304083,0.36754,0.18412
sphere,3.249,4.878,0.604,0.464,0.195,0.606,0.0,0.0,15.1,462164,0.16837,0.00405
sphere,0.905,4.648,2.228,1.057,0.732,0.138,0.0,0.0,20.19,1407706,0.09573,0.01384
suv,12.127,5.351,2.732,4.816,1.991,1.814,1.0,2.7,40.68,12923145,0.36667,0.18096
ahmed_body,3.713,0.894,0.092,0.948,0.41,0.25,0.0,9.2,56.05,3504974,0.26319,0.04661
airfoil,3.581,0.435,0.133,0.999,1.245,0.149,0.0,4.9,66.43,4377544,0.00865,0.56674
sedan,8.981,2.84,2.095,4.639,1.645,1.491,2.7,18.4,44.04,13476356,0.29224,0.2506
wedge,2.028,1.818,0.46,1.709,0.5,0.417,0.0,56.4,17.88,2015628,0.88946,0.33291
cylinder,3.804,2.243,1.466,1.005,0.426,0.72,0.0,0.0,28.93,1917853,0.29806,-0.00089
sphere,10.181,1.211,0.919,1.483,1.254,0.368,0.0,0.0,22.51,2202001,0.09948,-0.01022
suv,13.173,5.848,2.72,4.687,1.827,1.712,0.0,3.7,22.17,6854274,0.3843,0.13043
sphere,9.264,3.893,0.356,0.486,0.492,0.45,0.0,0.0,26.66,854668,0.09551,-0.02417
truck,42.263,41.458,8.213,13.51,2.571,4.108,0.0,0.7,34.09,30379677,0.71805,0.09936
cylinder,6.021,1.667,1.825,2.139,0.19,0.164,0.0,0.0,25.45,3590867,0.30112,-0.01375
cylinder,6.834,2.95,0.643,2.142,0.278,0.195,0.0,0.0,49.89,7049102,0.29822,0.02247
cylinder,6.445,0.456,1.66,2.148,0.456,0.438,0.0,0.0,5.45,772203,0.31311,0.00971
sedan,10.757,3.967,2.047,4.201,1.858,1.349,4.3,14.4,29.77,8249589,0.24225,0.15782
sphere,5.845,3.895,2.427,1.359,0.444,0.684,0.0,0.0,23.42,2099458,0.10252,-0.0152
fsae,6.827,1.003,1.186,3.56,1.581,1.098,40.8,4.8,27.37,6427256,0.94652,-2.99465
fsae,5.988,1.313,1.24,3.221,1.381,1.261,37.6,2.7,36.61,7778418,0.95548,-2.9684
sedan,8.424,2.582,1.96,4.872,1.697,1.412,2.5,17.1,49.25,15827573,0.23938,0.25705
fsae,7.205,1.476,1.042,4.373,1.539,1.281,36.8,1.1,20.8,5999894,0.95262,-3.17457
sphere,4.902,2.252,1.808,1.245,0.992,1.251,0.0,0.0,37.32,3064868,0.09548,0.00521
wedge,4.771,1.142,1.361,1.786,1.134,0.792,0.0,44.5,20.41,2404503,0.74558,0.25573
airfoil,3.476,0.139,0.136,1.506,0.913,0.055,0.0,8.8,72.87,7238933,0.01361,0.98978
sedan,12.135,4.489,1.805,4.154,1.634,1.333,0.7,14.3,38.65,10590508,0.25603,0.20187
wedge,5.345,0.898,0.381,1.854,1.066,0.814,0.0,44.3,49.65,6071972,0.74212,0.27228
wedge,4.527,0.527,1.353,0.727,1.404,0.868,0.0,32.0,11.26,539975,0.63581,0.21582
cylinder,3.795,0.201,0.649,0.714,0.654,0.521,0.0,0.0,35.74,1683269,0.30007,-0.00687
wedge,4.089,0.641,1.244,2.377,0.613,0.671,0.0,17.7,38.73,6072639,0.46907,0.14497
wedge,2.57,1.746,0.238,0.689,1.222,0.604,0.0,37.5,34.26,1557067,0.6784,0.23616
ahmed_body,4.653,0.91,0.107,0.957,0.402,0.29,0.0,17.3,46.07,2908245,0.26545,0.0847
sphere,6.292,0.966,0.414,0.438,1.091,1.242,0.0,0.0,20.99,606439,0.10036,-0.01666
suv,15.123,4.726,2.779,5.195,1.846,1.747,1.6,6.9,20.34,6970073,0.36998,0.11036
fsae,7.178,1.239,1.586,3.486,1.385,1.195,16.3,0.1,48.45,11140943,0.90011,-2.19791
sphere,9.396,1.508,0.725,0.884,0.12,1.362,0.0,0.0,31.41,1831559,0.10112,0.00497
suv,16.725,6.149,2.705,5.076,2.035,1.777,0.9,9.6,41.9,14029314,0.37704,0.19309
fsae,8.498,1.236,1.481,4.41,1.55,1.192,23.6,0.5,44.4,12915831,0.9129,-2.48467
airfoil,1.96,0.444,0.182,1.799,0.531,0.199,0.0,0.8,20.13,2388778,0.00613,0.0859
flat_plate,2.217,0.018,2.663,0.036,1.979,1.041,0.0,0.0,13.47,31987,1.21907,0.00141
truck,51.627,35.982,9.411,12.437,2.577,3.722,0.0,4.1,24.19,19845055,0.67895,0.08622
ahmed_body,4.018,0.782,0.082,0.923,0.383,0.259,0.0,30.9,25.55,1555584,0.32487,0.10692
fsae,8.123,1.534,1.454,4.009,1.687,1.296,43.6,1.3,45.54,12042867,0.96882,-3.35365
flat_plate,4.792,0.031,1.804,0.015,0.648,1.653,0.0,0.0,16.54,16365,1.21609,9e-05
ahmed_body,4.622,0.707,0.087,0.939,0.389,0.295,0.0,6.4,24.99,1547863,0.26442,0.03483
suv,15.012,4.908,2.711,4.313,2.051,1.84,2.7,9.8,39.72,11300288,0.39147,0.17227
sedan,12.156,3.634,2.076,4.964,1.808,1.344,3.1,10.1,38.95,12753813,0.2661,0.19778
cylinder,7.512,2.906,0.47,2.196,0.27,0.92,0.0,0.0,22.69,3286757,0.29729,0.01037
suv,15.045,6.034,3.19,5.076,2.016,1.698,2.6,7.9,29.38,9837261,0.37417,0.13129
sphere,1.172,1.615,1.534,0.669,0.973,0.163,0.0,0.0,49.06,2164983,0.1001,-0.00127
fsae,6.387,1.201,1.396,4.429,1.43,1.055,28.3,1.5,27.29,7972784,0.91149,-2.55519
sphere,10.737,4.985,1.775,1.338,1.314,1.1,0.0,0.0,29.71,2622162,0.09957,-0.0132
airfoil,1.075,0.488,0.031,1.501,0.962,0.115,0.0,6.0,50.63,5012904,0.00944,0.68389
cylinder,4.567,0.45,1.845,1.542,0.199,0.541,0.0,0.0,32.87,3343373,0.28144,0.00207
sedan,12.98,3.08,1.841,4.528,1.727,1.414,0.9,11.7,45.56,13607894,0.25615,0.20896
wedge,2.678,1.423,1.359,0.523,1.261,0.229,0.0,46.7,29.1,1003912,0.78408,0.29365
fsae,7.147,1.297,1.112,4.317,1.463,1.28,40.3,4.6,31.22,8890286,0.98759,-3.07472
sedan,12.062,3.935,1.986,4.537,1.713,1.331,2.4,14.4,32.38,9690505,0.25515,0.1837
sphere,9.254,2.479,1.95,0.547,0.845,0.388,0.0,0.0,18.59,670761,0.10236,-0.00846
sedan,9.043,4.152,1.811,4.862,1.806,1.394,0.3,18.0,28.03,8989569,0.24431,0.19009
sphere,10.882,1.781,0.495,0.139,1.419,0.647,0.0,0.0,19.08,174942,0.44437,0.0152
flat_plate,5.178,0.029,1.633,0.018,0.901,0.895,0.0,0.0,31.66,37591,1.25164,-0.00162
sedan,11.781,4.409,2.132,4.757,1.751,1.378,1.7,16.0,31.23,9799546,0.24959,0.19735
flat_plate,4.613,0.009,2.838,0.044,1.315,1.416,0.0,0.0,13.73,39850,1.24127,-0.00671
wedge,3.57,1.184,0.829,0.51,1.006,0.954,0.0,27.1,44.98,1513179,0.5529,0.18021
cylinder,6.856,0.49,0.636,1.039,0.922,0.743,0.0,0.0,48.88,3350021,0.3071,-0.02049
ahmed_body,4.882,0.803,0.108,0.946,0.35,0.272,0.0,22.8,59.01,3682286,0.28677,0.07359
fsae,7.069,1.178,1.069,4.461,1.569,1.298,40.7,4.8,23.04,6779778,0.95685,-3.12504
truck,41.623,40.536,8.852,9.941,2.581,3.936,0.0,0.4,20.42,13390186,0.69618,0.05787
flat_plate,5.495,0.012,0.716,0.04,1.433,1.864,0.0,0.0,16.34,43113,1.25103,0.00771
airfoil,2.255,0.482,0.088,1.129,1.758,0.073,0.0,3.4,40.98,3051875,0.0069,0.39697
sphere,11.196,1.084,2.483,0.356,0.509,0.71,0.0,0.0,17.47,410245,0.25903,0.00032
fsae,8.043,1.191,1.326,4.018,1.47,1.289,29.2,1.6,47.84,12679493,0.87126,-2.82444
flat_plate,3.74,0.033,1.108,0.037,1.101,1.413,0.0,0.0,27.16,66288,1.20821,0.01008
suv,14.058,4.838,3.071,4.443,1.875,1.701,1.0,7.3,24.61,7212548,0.37449,0.14093
cylinder,1.393,0.513,1.154,1.139,0.922,0.739,0.0,0.0,8.26,620590,0.30117,0.02554
airfoil,0.542,0.088,0.039,1.215,0.392,0.039,0.0,4.2,51.61,4136290,0.00775,0.45519
fsae,7.095,1.287,1.417,3.828,1.325,1.092,28.8,4.2,46.75,11804683,0.91394,-2.64861
suv,12.581,5.671,2.945,5.117,2.04,1.861,0.3,8.0,42.34,14291146,0.3783,0.18449
fsae,5.767,1.598,1.149,3.832,1.631,1.23,25.0,0.3,25.19,6367288,0.89698,-2.38771
ahmed_body,4.57,0.875,0.108,0.92,0.366,0.251,0.0,3.6,23.84,1446755,0.26499,0.03555
cylinder,1.596,0.44,0.845,1.923,0.378,0.231,0.0,0.0,30.17,3826973,0.30317,0.00999
fsae,7.336,1.33,1.593,3.244,1.538,1.123,26.1,4.2,34.79,7444509,0.92604,-2.66569
airfoil,3.778,0.376,0.156,1.701,0.947,0.124,0.0,2.4,72.02,8080872,0.00682,0.26213
truck,40.414,38.375,6.567,11.527,2.454,4.189,0.0,0.9,34.52,26247496,0.71147,0.07017
sphere,8.729,3.523,2.901,0.928,0.924,0.889,0.0,0.0,47.1,2883166,0.10073,0.00211
fsae,8.014,1.347,1.08,4.131,1.321,1.112,45.0,1.4,43.79,11932486,0.976,-3.39203
cylinder,5.699,2.419,1.803,1.406,0.554,0.429,0.0,0.0,34.17,3169065,0.29416,0.00328
airfoil,2.021,0.297,0.162,1.64,0.472,0.205,0.0,7.2,21.12,2284749,0.01091,0.80921
truck,35.357,42.454,8.346,11.149,2.422,3.971,0.0,5.0,26.58,19547521,0.71769,0.0768
fsae,6.42,0.952,1.373,3.701,1.555,1.272,18.6,1.3,48.16,11757266,0.86974,-2.27989
airfoil,2.161,0.436,0.102,1.071,1.136,0.074,0.0,1.4,44.85,3168493,0.00614,0.15423
fsae,7.048,1.323,1.389,4.262,1.333,1.087,42.3,2.7,38.43,10804001,1.02116,-3.25549
wedge,4.418,0.988,0.225,2.174,1.028,0.847,0.0,39.6,23.4,3355646,0.68575,0.24373
fsae,5.909,1.332,1.006,3.474,1.602,1.139,25.6,1.7,43.95,10071392,0.89298,-2.4048
sedan,10.815,2.517,2.045,4.941,1.708,1.419,3.5,15.8,39.63,12916348,0.24945,0.21474
wedge,4.256,0.287,0.733,2.108,0.676,0.445,0.0,16.4,13.28,1846586,0.46868,0.10254
fsae,7.963,0.83,1.476,3.786,1.304,1.125,28.7,2.1,32.02,7996551,0.97495,-2.68928
airfoil,1.135,0.35,0.159,1.521,1.822,0.144,0.0,3.6,45.61,4576043,0.00722,0.37922
fsae,5.575,1.217,1.51,3.983,1.366,1.293,43.7,3.6,47.39,12450816,1.03713,-3.26929
sedan,12.798,3.714,1.802,4.236,1.871,1.333,4.5,16.0,44.7,12490053,0.25025,0.21082
sphere,4.612,2.784,0.249,1.442,1.416,0.893,0.0,0.0,6.64,631588,0.10114,0.01582
fsae,6.69,0.921,1.433,3.454,1.483,1.246,16.2,3.5,49.98,11387264,0.88048,-2.24725
suv,17.125,4.07,3.015,4.941,1.869,1.872,0.2,4.9,33.02,10761993,0.37356,0.1464
truck,39.506,44.013,7.817,15.533,2.416,3.798,0.0,0.6,26.97,27633576,0.72847,0.10944
sedan,10.587,2.963,1.961,4.72,1.891,1.37,3.7,16.8,29.01,9032137,0.2389,0.18453
wedge,1.897,0.431,0.212,0.599,0.893,0.893,0.0,17.7,27.35,1080650,0.47628,0.13399
fsae,8.332,1.462,1.012,4.216,1.415,1.081,27.1,0.2,40.03,11132354,0.90714,-2.52513
truck,43.58,27.705,9.917,14.091,2.456,3.706,0.0,2.6,29.62,27531360,0.67267,0.09696
suv,13.869,5.634,2.674,4.818,1.814,1.735,0.5,1.4,24.64,7830839,0.37348,0.12855
sphere,8.157,4.155,1.937,0.999,0.534,0.564,0.0,0.0,34.21,2254340,0.09892,-0.01327
airfoil,2.548,0.052,0.173,1.341,1.079,0.189,0.0,9.2,62.07,5490493,0.01444,0.99855
airfoil,2.623,0.456,0.165,1.19,1.526,0.161,0.0,7.2,44.0,3453826,0.01066,0.76168
fsae,6.955,1.524,1.505,3.402,1.547,1.225,40.7,1.2,18.01,4041558,1.00926,-3.21057
truck,49.231,26.396,6.977,11.488,2.577,3.886,0.0,4.2,24.3,18414142,0.68666,0.08812
cylinder,5.835,1.222,0.585,2.819,0.814,0.678,0.0,0.0,24.99,4646887,0.29421,0.00543
cylinder,2.343,2.909,0.438,1.231,0.94,0.72,0.0,0.0,12.78,1037743,0.29817,-0.02103
airfoil,3.379,0.133,0.059,1.649,1.863,0.14,0.0,4.4,70.88,7709836,0.00795,0.48884
fsae,5.961,0.979,1.427,3.291,1.38,1.236,17.0,2.0,40.67,8828824,0.87158,-2.21515
sphere,2.725,0.351,0.226,1.459,0.653,1.46,0.0,0.0,6.41,616899,0.10111,0.00459
wedge,5.109,1.533,1.126,2.044,0.573,0.462,0.0,40.0,37.12,5004834,0.66595,0.24826
ahmed_body,3.801,0.86,0.081,1.014,0.384,0.293,0.0,37.5,32.91,2201236,0.33971,0.12628
cylinder,5.737,2.829,1.394,2.552,0.849,0.654,0.0,0.0,24.2,4073773,0.28352,0.00705
sphere,4.588,4.196,0.06,1.458,0.574,0.669,0.0,0.0,47.9,4606741,0.09599,-0.00107
ahmed_body,3.58,0.608,0.101,1.109,0.38,0.257,0.0,34.4,36.75,2688374,0.33685,0.11965
wedge,5.371,1.904,0.37,2.149,1.385,0.481,0.0,34.8,49.63,7035282,0.62983,0.21632
airfoil,0.842,0.079,0.042,0.528,1.785,0.067,0.0,5.3,22.15,771451,0.00889,0.56319
cylinder,6.731,1.815,1.211,2.734,0.144,0.337,0.0,0.0,8.19,1477009,0.29502,-0.00805
suv,12.445,5.898,3.009,5.024,1.99,1.663,1.7,9.1,38.47,12748897,0.38054,0.16445
sedan,11.25,4.281,2.296,4.705,1.827,1.398,0.1,10.6,29.44,9136887,0.2634,0.16311
fsae,7.149,1.528,1.453,3.281,1.318,1.036,35.9,3.1,17.04,3687879,0.94442,-3.17515
flat_plate,1.012,0.004,0.855,0.047,0.55,1.059,0.0,0.0,24.08,74654,1.24695,0.02008
fsae,7.188,1.112,1.594,4.112,1.465,1.196,26.4,2.9,18.49,5015230,0.91153,-2.73521
cylinder,5.213,1.459,0.326,0.531,0.142,0.872,0.0,0.0,32.02,1121545,0.30864,-0.01943
ahmed_body,4.479,0.95,0.114,1.009,0.392,0.266,0.0,3.0,34.8,2316174,0.25714,0.01804
fsae,5.985,1.28,1.585,3.608,1.553,1.083,29.2,1.6,33.52,7977583,0.93083,-2.70967
flat_plate,1.782,0.018,2.486,0.025,0.858,0.911,0.0,0.0,15.19,25049,1.24584,0.01161
suv,12.663,6.002,3.015,5.161,1.94,1.885,1.2,4.2,43.93,14955325,0.37495,0.19384
flat_plate,1.629,0.016,1.22,0.031,0.941,1.516,0.0,0.0,23.12,47277,1.2219,-0.00564
ahmed_body,4.219,0.669,0.11,1.067,0.398,0.282,0.0,21.4,31.41,2210717,0.29176,0.09619
fsae,5.963,1.275,1.329,3.672,1.57,1.015,23.4,3.8,38.42,9305953,0.92233,-2.35289
wedge,2.465,0.667,0.632,1.346,0.599,0.224,0.0,14.5,46.09,4092160,0.45306,0.12347
ahmed_body,3.866,0.622,0.1,0.971,0.388,0.307,0.0,23.9,29.42,1884355,0.29583,0.10005
sedan,9.587,3.252,2.05,4.963,1.877,1.483,1.6,12.9,26.19,8573943,0.2594,0.16392
ahmed_body,4.877,0.993,0.089,1.09,0.359,0.299,0.0,24.7,41.08,2953641,0.29638,0.09199
airfoil,2.535,0.194,0.049,1.981,0.615,0.051,0.0,3.1,38.18,4989088,0.00703,0.34713
cylinder,6.832,1.371,1.427,1.408,0.476,0.62,0.0,0.0,28.81,2675757,0.29498,-0.0229
cylinder,7.562,1.272,1.611,1.323,0.366,0.222,0.0,0.0,20.89,1823052,0.29613,-0.02092
sedan,8.06,4.011,1.908,4.388,1.888,1.499,4.0,17.4,47.46,13737103,0.23832,0.24559
wedge,1.92,1.297,1.034,2.165,0.41,0.595,0.0,42.1,32.61,4657035,0.69038,0.26539
suv,17.939,5.311,2.815,5.065,1.896,1.884,1.3,0.5,23.5,7851418,0.37032,0.13344
sedan,11.861,2.804,2.13,4.418,1.717,1.337,3.3,19.0,45.42,13236515,0.31061,0.27029
flat_plate,0.798,0.04,2.927,0.045,1.476,1.404,0.0,0.0,28.53,84687,1.25588,-0.01934
flat_plate,3.23,0.007,1.751,0.037,0.675,1.393,0.0,0.0,31.34,76489,1.18652,-0.0005
fsae,5.541,1.467,1.197,4.163,1.369,1.161,41.0,4.4,15.61,4286572,0.97099,-3.15673
flat_plate,3.985,0.042,2.292,0.013,1.348,1.041,0.0,0.0,23.52,20169,1.24117,0.00258
sphere,7.41,4.673,2.273,1.296,0.989,0.582,0.0,0.0,6.38,545414,0.10352,0.00765
cylinder,5.329,2.76,0.248,2.217,0.698,0.311,0.0,0.0,23.29,3405932,0.28665,0.00367
fsae,5.688,1.325,1.19,4.335,1.363,1.277,26.6,0.8,19.05,5447345,0.92676,-2.57326
airfoil,1.236,0.254,0.126,1.077,1.744,0.046,0.0,11.0,57.0,4049406,0.02773,1.26406
suv,17.587,6.986,2.545,4.501,2.044,1.613,1.3,1.3,38.85,11534555,0.37086,0.15581
sphere,5.457,0.26,2.838,0.566,0.297,0.531,0.0,0.0,49.42,1845100,0.1001,0.00291
fsae,7.421,1.365,1.514,3.246,1.552,1.05,20.5,1.7,21.99,4708413,0.88177,-2.34705
cylinder,2.317,2.649,0.938,2.779,0.494,0.756,0.0,0.0,32.57,5970451,0.29621,0.00876
flat_plate,5.833,0.027,1.262,0.044,1.753,1.788,0.0,0.0,21.12,61298,1.22013,0.02814
fsae,6.58,1.27,1.497,4.4,1.39,1.223,43.3,3.2,43.89,12738522,1.01634,-3.19615
sphere,1.861,1.015,1.594,1.101,1.285,1.379,0.0,0.0,37.7,2737975,0.1011,0.01398
cylinder,2.945,1.275,1.512,2.83,0.127,0.361,0.0,0.0,29.09,5430389,0.29828,0.01403
suv,13.929,6.699,2.843,4.7,1.921,1.603,1.7,1.8,28.81,8931860,0.36949,0.14587
ahmed_body,4.341,0.832,0.107,1.188,0.373,0.291,0.0,0.6,50.42,3951119,0.24647,0.01532
sedan,12.46,4.287,2.335,4.326,1.646,1.365,4.2,11.4,39.44,11254449,0.25694,0.191
cylinder,2.556,1.79,0.497,1.257,0.435,0.336,0.0,0.0,13.47,1116873,0.30001,-0.01484
flat_plate,4.942,0.011,2.875,0.047,0.902,1.408,0.0,0.0,12.01,37234,1.25594,-0.01923
ahmed_body,4.668,0.822,0.085,1.056,0.416,0.288,0.0,22.3,30.91,2153098,0.28439,0.09733
cylinder,7.188,0.291,1.33,1.803,0.505,0.223,0.0,0.0,39.48,4695412,0.30947,-0.0126
sedan,10.534,4.172,2.309,4.761,1.833,1.384,2.4,13.8,31.77,9977373,0.24733,0.18412
suv,14.171,4.874,2.825,4.728,2.098,1.783,2.3,2.5,22.16,6911113,0.36956,0.1309
flat_plate,3.762,0.014,1.643,0.033,1.673,1.344,0.0,0.0,12.11,26361,1.22259,-0.00222
sedan,10.758,3.82,1.899,4.661,1.641,1.443,4.2,18.1,33.67,10351970,0.30182,0.1915
sedan,8.09,2.93,2.089,4.203,1.653,1.465,4.1,14.9,20.45,5669614,0.24971,0.12889
sphere,4.42,3.988,2.643,0.12,0.218,0.765,0.0,0.0,19.61,155224,0.43679,0.00395
sphere,10.0,1.214,1.562,1.118,0.844,1.422,0.0,0.0,33.2,2448391,0.10052,0.00085
wedge,3.875,0.609,0.429,2.167,0.609,0.998,0.0,33.1,15.32,2189871,0.60972,0.2165
fsae,7.726,0.84,1.587,3.21,1.657,1.189,36.4,1.5,44.0,9316623,0.97589,-2.94618
sedan,11.092,3.932,2.06,4.677,1.758,1.351,3.1,12.6,34.41,10615803,0.26174,0.18747
fsae,5.698,1.578,1.525,4.021,1.625,1.097,23.0,0.4,17.68,4689398,0.92898,-2.50783
sedan,8.713,2.549,2.136,4.947,1.706,1.355,2.1,16.2,35.96,11734441,0.24644,0.21444
fsae,8.079,0.898,1.323,3.794,1.372,1.222,17.0,3.0,37.18,9304810,0.90921,-2.1039
sedan,12.285,4.032,2.394,4.447,1.78,1.327,4.1,18.1,22.56,6617699,0.30241,0.17203
