geometry_type,surface_area,volume,frontal_area,length,width,height,rear_wing_angle,slant_angle,velocity,reynolds,drag,lift
sedan,10.707,2.868,2.01,4.408,1.898,1.369,4.2,18.8,38.02,11054892,0.28918,0.24719
truck,39.169,31.107,7.346,8.68,2.416,3.976,0.0,4.9,23.14,13249024,0.7105,0.07626
wedge,3.555,1.047,0.385,0.562,0.999,0.322,0.0,25.5,28.48,1055789,0.56586,0.18254
fsae,7.77,1.282,1.487,3.863,1.639,1.006,27.9,4.4,37.51,9558122,0.911,-2.63848
ahmed_body,4.422,0.808,0.104,1.169,0.403,0.3,0.0,7.3,47.15,3635775,0.26847,0.03328
sphere,10.673,4.174,1.263,1.23,1.108,0.161,0.0,0.0,23.93,1941550,0.1003,-0.01647
sphere,3.426,0.71,2.241,0.627,1.339,1.433,0.0,0.0,20.28,838757,0.09868,-0.00604
ahmed_body,3.633,0.987,0.112,0.948,0.373,0.263,0.0,32.9,48.8,3051609,0.32548,0.11934
truck,32.835,31.838,9.465,13.843,2.52,3.717,0.0,5.0,22.05,20134443,0.73697,0.08721
fsae,6.268,0.9,1.448,3.247,1.512,1.186,31.3,1.7,22.82,4887635,0.96302,-2.83836
flat_plate,5.574,0.044,2.094,0.013,0.536,0.554,0.0,0.0,20.22,17339,1.23219,-0.01265
suv,16.491,5.901,2.619,5.082,1.997,1.721,0.9,9.9,25.88,8675604,0.37408,0.14496
sedan,9.915,3.334,2.199,4.566,1.695,1.347,0.6,13.3,21.07,6346017,0.24807,0.11371
airfoil,1.632,0.45,0.182,1.991,0.451,0.037,0.0,5.7,62.04,8147865,0.0091,0.64777
cylinder,7.44,0.232,1.794,1.636,0.542,0.467,0.0,0.0,43.64,4709435,0.2964,0.00421
cylinder,1.891,0.705,1.172,1.737,0.58,0.412,0.0,0.0,27.73,3177243,0.30923,0.01172
cylinder,2.088,1.583,1.656,1.581,0.745,0.454,0.0,0.0,24.87,2593633,0.29741,0.00852
fsae,7.671,1.252,1.147,4.139,1.514,1.266,15.2,3.2,34.94,9539358,0.84203,-2.02712
truck,43.998,27.789,6.975,10.164,2.424,3.684,0.0,4.5,23.59,15815881,0.65381,0.0878
wedge,4.625,1.695,0.913,0.689,0.657,0.265,0.0,19.4,43.04,1956106,0.51982,0.14721
cylinder,6.888,2.817,1.469,2.376,0.634,0.43,0.0,0.0,35.7,5595198,0.30472,0.00033
fsae,6.72,1.557,1.281,3.821,1.481,1.013,33.1,3.1,42.17,10628732,0.91263,-2.76036
airfoil,2.201,0.451,0.091,1.297,0.371,0.131,0.0,6.1,55.86,4779051,0.00964,0.67592
wedge,5.419,1.088,0.282,0.75,1.003,0.589,0.0,41.7,23.55,1165073,0.71718,0.27658
cylinder,1.014,1.556,1.53,1.201,0.326,0.511,0.0,0.0,29.56,2341792,0.30454,0.00312
fsae,7.471,1.376,1.321,3.433,1.633,1.199,24.3,2.0,28.4,6431214,0.87805,-2.4678
truck,43.351,43.114,9.976,8.04,2.511,3.828,0.0,2.6,34.06,18063483,0.6891,0.06686
fsae,7.855,1.196,1.298,4.401,1.573,1.055,41.4,3.6,20.65,5994766,1.00772,-3.26888
sphere,11.941,1.772,1.347,0.528,0.914,0.797,0.0,0.0,11.39,396697,0.27323,-0.01163
sphere,8.612,0.775,2.876,0.872,0.69,0.107,0.0,0.0,43.14,2481404,0.09885,0.01151
fsae,8.43,0.869,1.286,3.225,1.451,1.273,26.6,0.4,19.55,4158889,0.90075,-2.4396
flat_plate,2.701,0.035,1.734,0.032,1.41,1.72,0.0,0.0,14.73,31092,1.25782,-0.00728
ahmed_body,4.406,0.803,0.114,0.983,0.369,0.303,0.0,26.6,56.47,3661610,0.29995,0.09868
sphere,10.161,2.483,1.388,1.272,0.667,0.579,0.0,0.0,12.51,1049652,0.10008,-0.00778
sedan,8.974,4.301,1.885,4.935,1.718,1.36,4.6,11.6,35.46,11543212,0.2639,0.17529
wedge,2.569,1.25,1.26,0.773,0.438,0.676,0.0,37.1,27.4,1397111,0.66074,0.23088
wedge,3.045,0.782,1.218,1.357,0.754,0.904,0.0,34.9,21.17,1894966,0.65445,0.23114
cylinder,6.422,2.74,0.927,1.572,0.711,0.428,0.0,0.0,48.67,5046784,0.28512,-0.00221
sedan,10.865,2.931,1.922,4.909,1.629,1.376,3.4,10.9,46.62,15096146,0.25008,0.20722
fsae,5.895,1.332,1.099,4.21,1.473,1.154,36.9,2.7,37.27,10350046,0.9735,-3.07012
fsae,7.058,0.825,1.577,3.91,1.515,1.083,34.9,2.6,17.86,4606372,0.99133,-2.88085
sedan,10.949,4.201,2.045,4.32,1.605,1.398,1.1,14.9,49.45,14091293,0.2466,0.25168
ahmed_body,3.936,0.759,0.098,1.129,0.409,0.285,0.0,34.7,28.29,2106821,0.3325,0.11266
ahmed_body,4.342,0.736,0.095,1.045,0.404,0.269,0.0,35.9,32.24,2222348,0.34141,0.13268
sphere,4.695,4.569,0.069,0.475,1.075,0.96,0.0,0.0,44.76,1402441,0.09882,-0.0082
ahmed_body,4.382,0.602,0.094,1.028,0.409,0.318,0.0,8.0,51.21,3472551,0.2561,0.03308
suv,15.153,6.064,3.122,4.474,1.93,1.794,1.8,5.1,40.54,11964113,0.37193,0.17491
wedge,2.219,1.08,1.025,1.358,0.474,0.822,0.0,28.5,36.15,3238239,0.57621,0.18778
suv,15.847,5.259,2.644,4.784,1.938,1.777,2.1,8.1,25.82,8147947,0.37195,0.12943
truck,50.941,38.92,7.934,12.043,2.573,3.655,0.0,4.9,29.66,23561701,0.69032,0.07983
airfoil,2.951,0.428,0.09,1.346,0.639,0.031,0.0,3.8,40.72,3615377,0.00748,0.42397
airfoil,2.67,0.162,0.056,1.995,0.626,0.188,0.0,10.1,52.79,6946969,0.01619,1.11313
airfoil,0.672,0.048,0.094,1.5,1.439,0.216,0.0,4.2,73.06,7228892,0.00776,0.47088
sedan,10.553,3.867,2.332,4.354,1.716,1.335,0.5,17.8,30.54,8771185,0.23692,0.18622
sphere,10.051,3.009,0.566,1.306,1.388,0.313,0.0,0.0,24.24,2088222,0.10018,0.00845
fsae,6.5,1.255,1.234,4.151,1.502,1.068,39.1,1.7,19.53,5347561,0.96013,-2.97359
wedge,2.151,1.532,1.155,0.68,1.349,0.702,0.0,23.4,11.17,501029,0.53093,0.1663
fsae,6.009,1.211,1.329,3.807,1.43,1.24,17.0,0.1,18.02,4525207,0.87761,-2.24226
airfoil,3.196,0.075,0.027,1.06,1.841,0.069,0.0,11.9,27.05,1891359,0.04521,1.32966
suv,13.599,4.706,2.853,4.979,1.894,1.876,0.0,8.6,27.52,9038396,0.36681,0.14001
sedan,8.708,2.667,1.949,4.255,1.698,1.456,4.6,10.5,33.8,9486741,0.25906,0.17585
wedge,5.052,1.733,1.335,2.302,1.49,0.452,0.0,38.7,37.95,5762592,0.66452,0.25406
wedge,3.351,1.806,0.511,2.099,0.608,0.867,0.0,44.7,30.09,4166155,0.72701,0.26176
fsae,6.633,1.549,1.19,3.537,1.359,1.105,37.2,3.8,21.45,5004528,0.97517,-3.11976
suv,13.643,6.585,2.857,5.044,2.065,1.754,1.4,2.2,39.61,13178947,0.36009,0.17892
wedge,1.071,1.663,1.069,2.323,0.973,0.828,0.0,26.8,16.62,2546719,0.57865,0.18219
wedge,2.092,0.242,0.985,2.414,1.11,0.548,0.0,49.5,11.4,1815277,0.79931,0.27678
wedge,5.029,1.387,0.897,1.085,0.638,0.708,0.0,20.0,47.22,3379532,0.49849,0.15017
fsae,7.595,0.807,1.471,3.896,1.346,1.295,32.6,2.1,22.3,5730923,0.98458,-3.02035
airfoil,3.808,0.23,0.07,0.542,1.598,0.127,0.0,0.8,53.64,1917736,0.00597,0.08794
fsae,6.515,1.448,1.261,3.811,1.357,1.169,34.7,3.8,16.44,4132773,0.97685,-2.72186
cylinder,5.634,2.719,1.434,0.799,0.432,0.552,0.0,0.0,22.6,1191121,0.30262,0.00729
sphere,1.006,2.158,1.265,0.546,0.577,0.439,0.0,0.0,29.66,1068230,0.09952,0.00805
airfoil,1.364,0.409,0.107,1.257,0.639,0.168,0.0,11.1,53.58,4442616,0.03067,1.23214
flat_plate,4.497,0.039,1.837,0.021,1.727,1.787,0.0,0.0,29.94,41474,1.2469,0.00974
sedan,9.356,3.028,2.294,4.338,1.654,1.438,4.1,14.8,43.78,12527549,0.2521,0.20043
sphere,3.583,0.491,0.966,0.667,0.561,0.901,0.0,0.0,43.01,1892327,0.09999,-0.002
sedan,12.881,4.451,1.947,4.532,1.781,1.497,3.5,19.4,20.35,6083522,0.29922,0.16882
sedan,12.818,3.377,2.387,4.1,1.858,1.388,4.2,13.5,21.29,5757850,0.25646,0.13314
airfoil,1.115,0.156,0.022,1.042,1.207,0.064,0.0,10.2,68.6,4715119,0.01721,1.13047
fsae,6.978,1.589,1.073,4.166,1.303,1.079,31.4,2.9,30.63,8417189,0.91266,-2.77714
truck,41.799,44.497,9.568,9.819,2.505,4.012,0.0,1.4,30.54,19780492,0.66695,0.06711
airfoil,3.811,0.445,0.102,0.81,0.544,0.176,0.0,0.7,30.8,1645646,0.00606,0.09145
cylinder,5.046,1.749,0.569,2.431,0.38,0.973,0.0,0.0,23.03,3693003,0.29514,-0.00083
sphere,8.933,4.704,1.123,0.535,0.565,1.435,0.0,0.0,7.62,268912,0.44999,0.0129
sedan,10.766,3.817,1.881,4.656,1.719,1.471,4.4,16.8,22.94,7045425,0.25236,0.15816
sedan,10.341,3.601,2.129,4.754,1.877,1.472,2.9,13.4,41.35,12966880,0.24941,0.22993
ahmed_body,4.919,0.961,0.091,1.196,0.351,0.28,0.0,5.4,49.74,3924079,0.25783,0.03686
ahmed_body,4.654,0.862,0.093,1.115,0.419,0.285,0.0,35.4,23.15,1702655,0.33053,0.11906
fsae,6.306,1.464,1.373,4.395,1.304,1.233,35.1,1.6,32.71,9482879,0.92059,-2.97557
sedan,11.839,2.894,2.022,4.925,1.878,1.431,2.2,16.2,36.17,11750478,0.2464,0.20475
wedge,3.516,1.698,1.455,0.912,0.628,0.714,0.0,58.1,41.77,2512813,0.87354,0.34853
sedan,9.927,3.565,1.993,4.85,1.689,1.344,4.2,11.2,22.78,7287797,0.26427,0.12008
sedan,10.831,3.781,2.351,4.39,1.644,1.416,2.1,19.1,34.16,9891979,0.30021,0.2201
airfoil,3.852,0.375,0.119,1.481,0.594,0.064,0.0,7.7,76.87,7509530,0.01166,0.88228
sphere,8.028,0.694,0.796,1.2,0.462,1.351,0.0,0.0,29.89,2365963,0.09405,0.00333
wedge,5.129,0.498,0.608,2.297,0.456,0.208,0.0,33.9,29.24,4430361,0.62447,0.23344
airfoil,3.294,0.379,0.094,0.621,0.785,0.14,0.0,1.6,50.02,2048972,0.0062,0.1956
airfoil,2.993,0.189,0.106,1.023,1.573,0.196,0.0,8.9,61.35,4139911,0.01387,0.96947
wedge,4.85,1.786,0.345,0.837,1.215,0.699,0.0,38.8,23.26,1284210,0.69779,0.26092
fsae,8.185,1.197,1.134,3.652,1.357,1.258,30.0,2.4,15.54,3743541,0.90287,-2.6792
wedge,3.795,0.27,1.359,0.595,0.626,0.515,0.0,12.5,45.1,1770086,0.41827,0.10491
ahmed_body,4.057,0.672,0.11,1.02,0.352,0.274,0.0,33.8,48.0,3229551,0.32177,0.11844
sedan,10.176,3.606,2.384,4.711,1.67,1.412,2.2,18.4,20.19,6274082,0.30169,0.16456
wedge,2.607,0.268,0.267,1.366,0.51,0.888,0.0,52.5,19.25,1734532,0.81559,0.29966
wedge,4.855,0.682,1.11,1.983,0.59,0.295,0.0,35.9,46.61,6096809,0.62089,0.22737
flat_plate,2.927,0.034,1.104,0.018,1.029,0.826,0.0,0.0,32.63,38743,1.26256,0.00419
sedan,8.948,2.86,2.164,4.271,1.653,1.399,1.5,12.0,37.15,10466204,0.2697,0.19235
cylinder,5.007,1.931,0.525,1.474,0.48,0.402,0.0,0.0,49.92,4853699,0.30538,0.00945
sphere,2.933,2.653,0.839,1.282,0.732,0.156,0.0,0.0,12.89,1090038,0.09802,0.02007
airfoil,3.091,0.432,0.149,0.592,1.951,0.229,0.0,1.6,65.57,2560517,0.006,0.17681
flat_plate,3.114,0.021,1.196,0.019,1.089,1.786,0.0,0.0,29.96,37549,1.23311,-0.01158
ahmed_body,4.056,0.986,0.108,1.108,0.374,0.305,0.0,39.8,59.64,4358913,0.34399,0.11677
ahmed_body,4.764,0.937,0.096,1.011,0.398,0.255,0.0,8.9,42.61,2841604,0.26532,0.03843
wedge,4.026,1.168,1.272,2.486,0.923,0.664,0.0,16.0,33.05,5419677,0.46026,0.11259
airfoil,1.115,0.113,0.137,0.797,0.643,0.178,0.0,7.0,41.29,2170721,0.0109,0.76137
wedge,2.497,0.405,1.21,1.097,1.447,0.243,0.0,53.5,11.72,848077,0.83045,0.31562
sedan,11.975,4.306,2.266,4.071,1.621,1.415,0.4,10.8,27.94,7502885,0.25861,0.15393
truck,39.881,20.345,8.91,11.449,2.564,3.642,0.0,3.8,20.05,15141982,0.70155,0.06662
sphere,1.205,3.399,2.848,1.277,0.381,0.144,0.0,0.0,44.06,3711387,0.09917,0.00982
sphere,2.425,1.245,2.436,1.261,0.249,1.389,0.0,0.0,7.08,588910,0.09894,-0.00807
sphere,11.368,3.596,0.229,0.476,1.279,0.97,0.0,0.0,36.35,1141332,0.09873,0.01118
fsae,7.473,1.498,1.036,3.812,1.369,1.138,34.7,3.7,38.29,9628066,0.91485,-2.94447
wedge,3.655,0.415,0.376,1.346,1.069,0.204,0.0,14.4,14.75,1309598,0.44272,0.12652
fsae,8.05,1.358,1.106,3.704,1.6,1.192,40.9,2.7,29.9,7305383,1.00072,-3.17078
airfoil,0.979,0.467,0.042,1.094,1.125,0.176,0.0,8.2,26.19,1889964,0.01309,0.87953
wedge,4.987,1.621,0.919,1.06,0.612,0.394,0.0,25.6,23.62,1651530,0.56154,0.15904
ahmed_body,4.538,0.756,0.101,0.994,0.392,0.304,0.0,20.8,45.67,2994458,0.27972,0.08923
sedan,10.765,2.778,2.234,4.698,1.72,1.327,3.9,14.1,38.17,11828672,0.25595,0.20996
fsae,7.602,1.303,1.453,3.301,1.7,1.112,22.7,0.4,24.56,5347794,0.91785,-2.50496
fsae,6.007,0.872,1.2,4.453,1.638,1.172,16.2,0.2,29.97,8803193,0.86491,-2.11427
fsae,7.66,1.294,1.243,3.978,1.444,1.215,28.8,2.7,21.8,5720343,0.91654,-2.57752
fsae,6.415,1.56,1.45,3.806,1.379,1.132,19.1,4.9,15.47,3883827,0.85112,-2.2433
suv,15.164,5.041,2.961,4.446,2.054,1.811,2.5,5.5,30.48,8938923,0.36031,0.15779
ahmed_body,4.439,0.68,0.087,0.97,0.368,0.3,0.0,16.7,41.43,2650864,0.26618,0.07282
cylinder,1.48,1.427,0.841,0.948,0.705,0.934,0.0,0.0,23.67,1480156,0.30121,0.00763
fsae,5.982,1.525,1.199,3.4,1.341,1.26,43.7,1.9,23.55,5281662,1.02634,-3.3844
sphere,11.149,0.262,0.392,0.462,1.482,1.462,0.0,0.0,37.29,1136410,0.10016,-1e-05
fsae,6.69,1.181,1.489,4.378,1.338,1.288,24.1,1.6,17.11,4941133,0.92261,-2.53487
cylinder,5.328,1.159,1.588,2.369,0.177,0.651,0.0,0.0,28.57,4464534,0.29757,0.01717
sphere,5.759,1.376,1.404,0.537,0.575,0.405,0.0,0.0,15.61,552940,0.10399,0.01883
sedan,11.733,3.834,1.833,4.686,1.757,1.479,2.9,10.1,38.36,11857187,0.26195,0.17661
fsae,7.273,0.959,1.359,3.716,1.468,1.197,28.9,2.5,22.98,5632828,0.94056,-2.6671
ahmed_body,4.981,0.977,0.101,0.952,0.376,0.262,0.0,35.7,28.83,1810433,0.33752,0.08294
fsae,5.877,0.983,1.076,4.322,1.676,1.173,19.7,4.2,36.59,10431529,0.87643,-2.27186
truck,41.531,22.33,8.323,11.825,2.515,3.929,0.0,1.4,26.52,20685950,0.73194,0.11331
cylinder,2.547,2.265,1.968,1.811,0.549,0.806,0.0,0.0,43.75,5226336,0.29943,-0.0285
cylinder,4.157,2.022,0.328,1.401,0.413,0.733,0.0,0.0,20.64,1907430,0.29512,0.00237
suv,17.878,4.492,2.702,4.881,1.983,1.74,2.8,9.9,36.47,11742089,0.37904,0.1706
airfoil,3.781,0.318,0.066,1.934,1.041,0.173,0.0,6.0,51.42,6559781,0.00959,0.70883
truck,42.084,30.94,9.463,8.71,2.506,3.695,0.0,4.1,34.16,19626227,0.73626,0.08324
wedge,4.257,1.322,0.54,1.226,0.998,0.484,0.0,39.5,27.32,2209388,0.67815,0.24436
fsae,5.603,1.104,1.256,4.13,1.392,1.24,30.4,2.0,33.31,9074558,0.93404,-2.7254
wedge,1.802,1.327,0.822,1.186,0.795,0.595,0.0,53.3,37.39,2925102,0.87891,0.32201
wedge,3.915,1.564,0.64,0.659,0.492,0.558,0.0,30.4,25.93,1127168,0.62592,0.2098
ahmed_body,4.405,1.0,0.087,0.995,0.365,0.301,0.0,26.8,48.67,3194370,0.30293,0.09839
flat_plate,3.341,0.005,1.259,0.049,1.467,1.308,0.0,0.0,33.27,107535,1.19849,0.01678
airfoil,3.156,0.387,0.045,1.604,0.819,0.139,0.0,11.8,40.88,4325298,0.04477,1.26648
airfoil,2.251,0.344,0.144,1.642,1.777,0.172,0.0,2.0,58.7,6357876,0.00637,0.2184
airfoil,2.253,0.111,0.186,0.579,1.241,0.237,0.0,3.6,42.65,1628915,0.00756,0.40013
fsae,5.7,1.421,1.282,3.888,1.443,1.036,17.6,5.0,21.69,5562712,0.87777,-2.10828
sphere,11.602,4.257,1.689,0.889,0.633,0.321,0.0,0.0,32.38,1898801,0.09703,-0.005
sedan,9.411,4.209,2.315,4.88,1.826,1.362,3.1,16.0,39.67,12769763,0.24005,0.21841
wedge,3.479,0.449,1.073,0.719,1.041,0.988,0.0,17.4,31.28,1483530,0.49426,0.12403
sedan,11.893,2.848,2.041,4.867,1.822,1.386,0.2,12.4,22.07,7085402,0.25655,0.13666
wedge,3.928,0.462,0.226,2.01,1.023,0.991,0.0,56.7,29.56,3919235,0.82556,0.3284
flat_plate,5.022,0.028,1.428,0.023,1.012,0.792,0.0,0.0,19.69,29873,1.22166,0.00849
ahmed_body,4.762,0.944,0.108,1.163,0.367,0.265,0.0,37.5,36.15,2773249,0.33296,0.12507
ahmed_body,4.419,0.724,0.084,1.165,0.412,0.291,0.0,37.9,37.58,2887909,0.3413,0.12392
flat_plate,4.733,0.035,1.562,0.046,0.642,1.797,0.0,0.0,20.8,63113,1.24362,-0.02449
flat_plate,4.546,0.036,2.614,0.039,1.004,1.513,0.0,0.0,15.68,40338,1.26117,-0.00534
cylinder,1.484,0.551,0.23,2.562,0.502,0.786,0.0,0.0,15.86,2680298,0.2964,0.01577
suv,12.249,6.06,2.736,5.182,1.995,1.64,2.3,4.3,35.67,12192740,0.37596,0.1645
sphere,3.879,4.736,2.648,0.789,0.383,1.054,0.0,0.0,6.82,354946,0.3471,-0.00195
sedan,11.569,2.589,1.829,4.982,1.786,1.434,4.4,12.4,32.06,10535813,0.24946,0.1848
airfoil,3.898,0.315,0.084,1.292,1.875,0.163,0.0,4.6,67.22,5728776,0.00822,0.49674
fsae,5.562,0.887,1.307,4.479,1.682,1.008,37.8,0.9,38.68,11427950,1.00518,-2.89923
sphere,1.301,4.602,0.254,1.458,0.603,1.36,0.0,0.0,38.09,3663273,0.10068,-0.01171
flat_plate,0.726,0.035,2.851,0.024,1.848,1.387,0.0,0.0,34.17,54095,1.23029,0.0079
wedge,4.281,1.187,0.51,2.497,0.999,0.785,0.0,40.4,32.35,5328361,0.67609,0.24732
sedan,10.955,2.806,2.0,4.928,1.648,1.418,3.2,13.1,33.45,10873456,0.25415,0.18234
ahmed_body,3.875,0.78,0.105,0.913,0.356,0.278,0.0,15.2,20.47,1232791,0.25338,0.07276
ahmed_body,4.986,0.651,0.1,1.185,0.416,0.27,0.0,18.2,50.04,3911438,0.27238,0.07058
sedan,8.301,3.472,2.357,4.44,1.63,1.494,2.7,11.8,40.29,11799974,0.2663,0.18491
sedan,11.146,3.336,2.284,4.193,1.859,1.423,2.3,12.2,22.95,6347582,0.26376,0.12766
fsae,6.983,1.105,1.097,3.339,1.593,1.242,31.2,3.5,32.57,7173564,0.9131,-2.67853
sedan,9.091,3.062,2.035,4.555,1.711,1.368,3.0,11.1,42.82,12865772,0.26753,0.223
flat_plate,5.777,0.025,0.432,0.03,0.824,1.863,0.0,0.0,39.27,77711,1.18574,0.00386
wedge,4.09,0.37,0.216,2.194,1.165,0.895,0.0,40.5,29.2,4225910,0.67936,0.25642
suv,13.435,4.099,2.977,4.301,2.04,1.749,1.3,4.4,33.2,9419077,0.38251,0.15186
airfoil,2.56,0.224,0.073,0.524,0.407,0.199,0.0,11.5,40.14,1387425,0.03792,1.28913
wedge,4.622,0.825,0.782,1.024,1.498,0.754,0.0,34.0,22.24,1502227,0.63633,0.22025
cylinder,4.474,0.195,1.744,2.577,0.194,0.117,0.0,0.0,34.97,5944439,0.30816,0.00714
sedan,10.288,3.775,2.382,4.133,1.846,1.495,1.5,15.5,28.93,7887051,0.24924,0.16602
airfoil,3.876,0.371,0.076,1.254,0.914,0.04,0.0,1.7,75.88,6276617,0.00617,0.19272
airfoil,1.195,0.35,0.105,0.558,1.549,0.041,0.0,1.3,46.48,1710807,0.00603,0.13258
flat_plate,1.166,0.048,2.587,0.015,1.681,1.395,0.0,0.0,38.09,37688,1.25647,0.00176
fsae,6.647,1.23,1.211,3.324,1.451,1.295,19.3,3.7,46.29,10149602,0.86945,-2.32142
sedan,9.889,3.394,2.071,4.73,1.68,1.383,1.2,17.7,32.05,9999769,0.24237,0.20676
suv,14.742,6.574,2.794,4.79,1.94,1.748,0.1,5.3,34.76,10982876,0.37819,0.16296
flat_plate,4.521,0.002,2.972,0.05,1.896,1.933,0.0,0.0,31.48,103826,1.23084,0.01033
fsae,5.517,1.48,1.159,4.117,1.397,1.187,22.2,0.9,49.67,13488878,0.88179,-2.226
airfoil,3.174,0.286,0.072,1.534,1.868,0.17,0.0,1.4,39.62,4009042,0.006,0.14958
ahmed_body,4.278,0.746,0.105,1.051,0.369,0.261,0.0,35.1,29.41,2038912,0.3284,0.10189
fsae,5.78,1.347,1.168,3.79,1.631,1.212,30.1,4.1,44.04,11010000,0.91438,-2.62674
fsae,7.282,1.211,1.592,3.586,1.592,1.263,32.2,3.9,15.07,3564711,0.95936,-2.76354
suv,17.237,5.451,3.129,4.754,1.901,1.866,1.2,4.8,41.46,13001375,0.37661,0.18391
suv,14.335,6.469,2.889,4.686,1.84,1.715,2.7,4.2,22.31,6896086,0.37866,0.11257
sedan,8.362,3.193,1.919,4.343,1.718,1.387,1.5,13.7,23.22,6652009,0.25784,0.13852
suv,13.435,5.831,3.148,5.151,1.801,1.859,0.7,8.5,35.47,12051845,0.36883,0.1679
wedge,3.988,1.438,1.326,1.78,1.383,0.497,0.0,43.9,49.39,5799090,0.74654,0.25072
sedan,12.271,2.592,2.332,4.012,1.679,1.488,4.7,11.3,24.0,6351451,0.25025,0.12142
wedge,1.636,1.026,0.552,2.212,1.248,0.541,0.0,26.6,47.74,6965757,0.56931,0.18071
sphere,11.369,0.966,2.439,0.14,1.062,1.263,0.0,0.0,38.59,356372,0.35026,-0.0092
cylinder,1.418,1.667,1.042,2.376,0.594,0.958,0.0,0.0,16.79,2631467,0.29256,-0.01337
sedan,11.513,4.38,2.373,4.049,1.873,1.451,4.2,18.9,25.69,6861399,0.30352,0.16627
flat_plate,4.841,0.039,2.477,0.018,1.994,1.552,0.0,0.0,12.4,14723,1.25331,-0.01147
ahmed_body,4.909,0.795,0.092,1.001,0.361,0.303,0.0,23.9,31.97,2110948,0.28861,0.09802
fsae,7.076,1.354,1.005,4.291,1.306,1.291,21.9,1.8,28.78,8146107,0.88665,-2.39214
sedan,11.259,4.135,1.971,4.141,1.843,1.378,1.4,14.6,48.35,13206949,0.25705,0.25465
suv,16.456,6.694,2.575,5.045,1.995,1.854,0.8,6.0,24.68,8213100,0.37402,0.13651
ahmed_body,4.739,0.942,0.095,0.921,0.397,0.305,0.0,19.8,38.53,2340774,0.27029,0.08155
ahmed_body,3.678,0.669,0.092,1.055,0.4,0.287,0.0,9.1,27.03,1881046,0.26102,0.04838
suv,13.767,6.509,2.951,4.389,1.912,1.824,0.9,5.9,44.09,12764578,0.37788,0.18343
airfoil,1.207,0.151,0.074,0.872,1.76,0.197,0.0,10.6,77.94,4483092,0.02077,1.13953
wedge,2.897,0.861,0.86,1.579,0.725,0.439,0.0,56.6,27.95,2911151,0.87504,0.34203
wedge,5.404,0.236,0.489,1.555,0.872,0.959,0.0,59.8,42.25,4333691,0.89147,0.35846
fsae,6.101,0.921,1.317,4.238,1.517,1.061,34.0,2.6,49.88,13944026,0.92505,-2.98761
sedan,9.532,2.826,1.822,4.864,1.794,1.448,1.7,10.8,40.58,13019863,0.25892,0.20379
ahmed_body,4.665,0.742,0.098,1.071,0.415,0.316,0.0,5.2,41.05,2900036,0.25631,0.03566
fsae,8.152,0.934,1.223,3.799,1.597,1.146,39.1,3.1,18.48,4630971,0.98347,-3.0549
